"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046683","response to organophosphorus","29/2007","129/18860",0.224806201550388,2.11252863041371,4.37542229568636,7.27260768659292e-05,0.000890231957101769,0.000604681764182518,"53905/5906/6715/9693/1036/2203/358/1843/2819/6532/7056/2354/1277/87178/1080/5138/2353/4327/3764/5144/3488/5027/366/51284/64805/3553/374/6772/1373",29
"GO:0050679","positive regulation of epithelial cell proliferation","43/2007","222/18860",0.193693693693694,1.82016096814303,4.24199680222027,7.37148037635185e-05,0.000897908644451895,0.000609896082555299,"7010/94/8837/57504/4830/858/4321/9037/185/2066/2247/128239/10765/2624/3142/653/728/4192/695/3791/8013/51162/3164/8091/1001/6387/367/130497/8829/3725/5587/3037/860/374/1960/3162/8626/7422/2263/7039/7857/6664/6662",43
"GO:0010812","negative regulation of cell-substrate adhesion","19/2007","69/18860",0.27536231884058,2.58761003155622,4.55919155582714,7.37986764168335e-05,0.000897908644451895,0.000609896082555299,"11170/395/10395/94/4321/5728/1277/5295/8322/1029/2192/23122/81848/10631/6376/6695/5800/7057/347",19
"GO:1905330","regulation of morphogenesis of an epithelium","19/2007","69/18860",0.27536231884058,2.58761003155622,4.55919155582714,7.37986764168335e-05,0.000897908644451895,0.000609896082555299,"79812/27086/59277/26585/23213/2247/3082/6909/4192/55366/51804/3217/81792/6495/186/367/10736/7422/6662",19
"GO:0071222","cellular response to lipopolysaccharide","44/2007","229/18860",0.192139737991266,1.80555827529411,4.2324421205772,7.44719590340142e-05,0.000898894080728107,0.00061056543096639,"1910/948/4282/23328/5581/4360/5473/1524/57088/7538/1019/7099/11027/11213/114769/1604/3055/4208/8140/7097/10563/64332/834/4318/9450/6347/10288/10221/6376/5336/5196/3569/4792/7292/114548/1440/3553/4314/29126/2635/6374/79931/4057/4283",44
"GO:0000022","mitotic spindle elongation","7/2007","12/18860",0.583333333333333,5.48164756684936,5.35907819025076,7.46229251737241e-05,0.000898894080728107,0.00061056543096639,"24137/55143/9055/332/9212/29127/9493",7
"GO:0007056","spindle assembly involved in female meiosis","7/2007","12/18860",0.583333333333333,5.48164756684936,5.35907819025076,7.46229251737241e-05,0.000898894080728107,0.00061056543096639,"9133/6790/10403/5728/25879/348235/26271",7
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","7/2007","12/18860",0.583333333333333,5.48164756684936,5.35907819025076,7.46229251737241e-05,0.000898894080728107,0.00061056543096639,"857/1832/1829/3728/1739/1824/5318",7
"GO:2001214","positive regulation of vasculogenesis","7/2007","12/18860",0.583333333333333,5.48164756684936,5.35907819025076,7.46229251737241e-05,0.000898894080728107,0.00061056543096639,"55273/5906/9693/947/10266/3791/6237",7
"GO:0060048","cardiac muscle contraction","33/2007","155/18860",0.212903225806452,2.00067505665654,4.31692470060623,7.55440814157437e-05,0.000908181034435392,0.000616873507762335,"6332/7134/857/1832/6323/477/6330/488/23171/817/845/23327/7273/9631/1829/1756/4092/3762/3764/1193/6717/287/5144/5350/5997/776/3728/2934/2702/6444/1739/1824/5318",33
"GO:0007229","integrin-mediated signaling pathway","27/2007","117/18860",0.230769230769231,2.16856387259975,4.37542495946199,7.92265701301672e-05,0.000950561645986351,0.000645660143374921,"8516/3672/2013/2268/961/84106/55679/667/10979/55612/3913/4739/7305/5747/3055/3680/9510/3908/3684/1281/22801/2207/8829/5587/7070/3691/5328",27
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","26/2007","111/18860",0.234234234234234,2.20112489170785,4.3798073513342,8.18654937132064e-05,0.000980278496007444,0.000665845036933677,"1003/8516/94/7049/7048/9839/7272/659/93649/2022/23213/255743/653/55612/650/3791/10370/84913/23090/1030/2719/1601/1028/2297/7057/6664",26
"GO:0032233","positive regulation of actin filament bundle assembly","18/2007","64/18860",0.28125,2.64293721973094,4.54331285210294,8.38576485489407e-05,0.00100214861813329,0.000680700113663338,"28984/22899/22998/11346/961/171024/10979/5217/9639/6281/23075/5058/6376/6385/8477/8829/7429/80206",18
"GO:0002367","cytokine production involved in immune response","29/2007","130/18860",0.223076923076923,2.09627841017976,4.32830697876463,8.42339713119019e-05,0.00100268272543912,0.000681062901075511,"948/4282/284/7098/3133/7099/11213/695/5590/8809/3554/1604/4092/8013/11187/54/8140/7291/64581/5027/5336/3569/7855/2207/7292/114548/51284/3553/91543",29
"GO:0002718","regulation of cytokine production involved in immune response","29/2007","130/18860",0.223076923076923,2.09627841017976,4.32830697876463,8.42339713119019e-05,0.00100268272543912,0.000681062901075511,"948/4282/284/7098/3133/7099/11213/695/5590/8809/3554/1604/4092/8013/11187/54/8140/7291/64581/5027/5336/3569/7855/2207/7292/114548/51284/3553/91543",29
"GO:0035767","endothelial cell chemotaxis","12/2007","33/18860",0.363636363636364,3.41713095076324,4.79579923609049,8.5127140744439e-05,0.00101132381155525,0.000686932278326546,"9037/2247/2549/3791/8817/10563/3164/8829/5587/7057/1960/7422",12
"GO:0032640","tumor necrosis factor production","39/2007","196/18860",0.198979591836735,1.86983313504774,4.22431238375122,8.57142302288576e-05,0.00101431301407809,0.000688962666295195,"177/948/27086/120892/4282/284/7098/3133/961/1524/4023/7538/2621/7099/11027/11213/1191/90865/7305/5295/9590/695/945/8087/54/7097/7291/64581/6376/5336/5196/3569/7855/2207/5788/7057/1536/384/4057",39
"GO:0032680","regulation of tumor necrosis factor production","39/2007","196/18860",0.198979591836735,1.86983313504774,4.22431238375122,8.57142302288576e-05,0.00101431301407809,0.000688962666295195,"177/948/27086/120892/4282/284/7098/3133/961/1524/4023/7538/2621/7099/11027/11213/1191/90865/7305/5295/9590/695/945/8087/54/7097/7291/64581/6376/5336/5196/3569/7855/2207/5788/7057/1536/384/4057",39
"GO:0071375","cellular response to peptide hormone stimulus","60/2007","345/18860",0.173913043478261,1.63428001993024,4.10320416239615,8.8732730809507e-05,0.00104798207657244,0.000711832063360807,"857/10580/64397/8837/5319/858/6715/890/185/990/55022/10365/8850/2203/2890/5468/2534/5588/1636/54741/8835/2549/10890/9314/5295/27131/2690/5590/5747/2729/4690/5591/5140/2353/5579/9021/8013/1909/5315/4841/79109/3164/5058/1906/5791/761/4921/5166/6338/143686/186/760/5587/4929/23516/3553/2778/6772/51237/1373",60
"GO:0055007","cardiac muscle cell differentiation","30/2007","137/18860",0.218978102189781,2.05776133896326,4.28799885386512,9.18965525938006e-05,0.00108323285289418,0.000735775824809706,"27086/891/11214/2627/983/26585/93649/10529/6910/4628/4629/5592/7273/6926/650/4000/4208/3764/5058/1906/4211/5997/6474/50507/8470/6444/2274/5308/80206/7422",30
"GO:0071675","regulation of mononuclear cell migration","32/2007","150/18860",0.213333333333333,2.00471682444777,4.26330905583569,9.25338839030961e-05,0.00108650950672237,0.000738001461399859,"177/58494/4282/9353/26585/961/1524/1843/653/79148/2621/728/124976/4192/4739/84830/5747/81704/10563/1435/6347/969/6376/6387/1230/727/64805/7057/2358/284340/6278/347",32
"GO:2000377","regulation of reactive oxygen species metabolic process","32/2007","150/18860",0.213333333333333,2.00471682444777,4.26330905583569,9.25338839030961e-05,0.00108650950672237,0.000738001461399859,"948/120892/8837/7048/5581/2305/185/240/55022/10516/90527/2534/7099/5873/355/7305/672/7020/6571/3684/54/761/64581/9263/5336/7057/2358/1645/4314/1410/384/3240",32
"GO:2001212","regulation of vasculogenesis","8/2007","16/18860",0.5,4.69855505729945,5.10740077111492,9.50370307888803e-05,0.00111373822709372,0.000756496316071422,"2013/55273/5906/9693/947/10266/3791/6237",8
"GO:0043129","surfactant homeostasis","9/2007","20/18860",0.45,4.22869955156951,4.98536072647612,9.66166266984301e-05,0.00112843047484861,0.000766475888497867,"2034/21/6441/1512/9476/3791/79888/26154/7422",9
"GO:1903053","regulation of extracellular matrix organization","20/2007","76/18860",0.263157894736842,2.47292371436813,4.44004546203929,9.66639632828806e-05,0.00112843047484861,0.000766475888497867,"28984/7049/8434/8837/7075/5468/7078/2264/3913/650/84830/3908/23122/2191/4921/6624/3569/3037/8313/6662",20
"GO:1903706","regulation of hemopoiesis","73/2007","443/18860",0.164785553047404,1.54850798728153,4.03152893587265,9.87599336028623e-05,0.00115067691425146,0.000781586575232468,"177/51208/9444/57864/27086/6886/7048/7098/3149/2624/9308/3142/7538/86/63976/2621/1540/7099/4192/4286/160364/4739/7305/5295/84524/9770/695/5590/1441/1029/5591/84959/6659/4092/2353/53342/3575/4208/130733/3202/1435/64332/4211/2177/4254/10288/3071/969/10221/3659/8477/56253/1230/9398/5196/4792/10826/7292/3111/222166/7704/114548/1440/2124/3122/5788/4015/259307/3574/81501/1960/6772/4057",73
"GO:0050870","positive regulation of T cell activation","49/2007","267/18860",0.183520599250936,1.72456327945823,4.11482739504522,0.00010008665247495,0.00116389228368466,0.000790562991816303,"177/857/7048/3133/961/9308/3142/86/2534/5588/1540/4192/10326/3572/5590/1326/100133941/1604/81704/4690/6659/3575/64332/4254/6347/10288/3108/3071/8477/3115/3569/3113/2494/7292/3111/7704/114548/3485/3122/7070/5788/259307/3553/3574/1960/29126/79679/3119/3117",49
"GO:0002720","positive regulation of cytokine production involved in immune response","22/2007","88/18860",0.25,2.34927752864973,4.3780604817586,0.000101792123315771,0.00117913886060482,0.000800919087164581,"948/4282/7098/3133/7099/5590/8809/3554/1604/8013/8140/64581/5027/5336/3569/7855/2207/7292/114548/51284/3553/91543",22
"GO:0048864","stem cell development","22/2007","88/18860",0.25,2.34927752864973,4.3780604817586,0.000101792123315771,0.00117913886060482,0.000800919087164581,"1910/9839/9037/56920/2066/202018/2247/124540/2348/10370/1909/57556/1906/4254/7291/80031/8829/10509/5788/5308/1000/6662",22
"GO:0000082","G1/S transition of mitotic cell cycle","46/2007","246/18860",0.186991869918699,1.75718319216077,4.1251815801936,0.000101982739225454,0.00117913886060482,0.000800919087164581,"11170/2273/28984/9133/891/6491/1033/9928/25959/6241/983/890/990/26524/896/128239/2146/898/86/5728/1019/6929/10197/1978/993/10926/3400/9314/899/10217/9134/1029/144455/5591/1104/9510/1263/6502/6240/6347/4921/1030/91607/4582/1739/8317",46
"GO:0071887","leukocyte apoptotic process","28/2007","125/18860",0.224,2.10495266567015,4.27726578644178,0.000102649612974624,0.00118458436957548,0.000804617898406957,"57864/27086/4282/155038/9212/9693/5588/2621/355/84524/695/64065/1029/81704/11200/8013/3575/4208/64332/4254/27242/5027/6387/3569/2207/23657/29126/384",28
"GO:0002548","monocyte chemotaxis","16/2007","54/18860",0.296296296296296,2.78432892284412,4.53124959723409,0.000104147610410891,0.00119730152120658,0.000813255905189709,"9353/26585/1524/1843/3570/6368/6347/6387/1230/5196/3569/6283/5800/2358/284340/6278",16
"GO:0046622","positive regulation of organ growth","16/2007","54/18860",0.296296296296296,2.78432892284412,4.53124959723409,0.000104147610410891,0.00119730152120658,0.000813255905189709,"7049/891/9254/2627/983/2066/2247/6910/3142/32/6909/23414/4208/1906/3574/2263",16
"GO:0045428","regulation of nitric oxide biosynthetic process","18/2007","65/18860",0.276923076923077,2.6022766471197,4.46547253301502,0.000104559907979671,0.00119976046215004,0.000814926117920058,"857/948/3043/10365/961/1524/7099/1191/9314/54/1906/64581/2644/3553/5743/5740/5806/6772",18
"GO:0010927","cellular component assembly involved in morphogenesis","30/2007","138/18860",0.217391304347826,2.04285002491281,4.24306499883908,0.00010565781420907,0.00120322561680272,0.000817279791939322,"8837/11214/825/5239/5990/10529/7111/25802/11076/5376/1073/4628/51090/4629/7273/7368/51804/7110/23122/26011/11155/1906/287/10398/5350/5587/23136/7138/3691/80206",30
"GO:0032989","cellular anatomical entity morphogenesis","30/2007","138/18860",0.217391304347826,2.04285002491281,4.24306499883908,0.00010565781420907,0.00120322561680272,0.000817279791939322,"8837/11214/825/5239/5990/10529/7111/25802/11076/5376/1073/4628/51090/4629/7273/7368/51804/7110/23122/26011/11155/1906/287/10398/5350/5587/23136/7138/3691/80206",30
"GO:0035270","endocrine system development","30/2007","138/18860",0.217391304347826,2.04285002491281,4.24306499883908,0.00010565781420907,0.00120322561680272,0.000817279791939322,"2627/6715/2247/2624/653/3570/4192/650/6659/10370/1909/3170/3202/1906/81027/5307/6495/8091/27122/3569/6657/1028/7080/2304/5308/9480/1000/3642/429/6662",30
"GO:0045931","positive regulation of mitotic cell cycle","30/2007","138/18860",0.217391304347826,2.04285002491281,4.24306499883908,0.00010565781420907,0.00120322561680272,0.000817279791939322,"28984/991/11065/891/57504/6790/332/6886/9787/6491/6241/983/990/1111/896/9700/51514/995/8766/898/1019/1978/993/440/9134/9510/26271/6240/4921/8317",30
"GO:0032760","positive regulation of tumor necrosis factor production","26/2007","113/18860",0.230088495575221,2.16216692902276,4.27598576765401,0.000112221905316395,0.00127197306497598,0.000863975855715542,"177/948/120892/4282/7098/3133/4023/7099/11027/1191/90865/7305/5295/9590/695/7097/7291/64581/5336/5196/3569/7855/2207/5788/7057/1536",26
"GO:0030199","collagen fibril organization","19/2007","71/18860",0.267605633802817,2.5147196081321,4.41269585436246,0.000112361845813343,0.00127197306497598,0.000863975855715542,"1301/26585/4320/1277/5352/1278/1290/1281/81792/4921/1289/649/1303/4017/4015/1805/9509/1311/6423",19
"GO:0048662","negative regulation of smooth muscle cell proliferation","19/2007","71/18860",0.267605633802817,2.5147196081321,4.41269585436246,0.000112361845813343,0.00127197306497598,0.000863975855715542,"4881/659/93649/5468/5728/5592/4969/9314/3486/650/4208/10221/1264/57447/3488/8490/10891/3162/347",19
"GO:0006887","exocytosis","63/2007","370/18860",0.17027027027027,1.60004847897225,4.0226583766562,0.000112536065778427,0.00127197306497598,0.000863975855715542,"8676/2294/120892/5906/2268/203190/9912/29091/84106/51762/2624/8825/488/8766/4628/80223/5217/5127/10890/5873/2205/306/1080/6281/695/10015/9846/3055/11069/636/5579/8013/84283/6571/3684/23122/10497/200933/5730/5058/3071/9783/6385/10652/5027/6382/9143/90139/1230/2207/6857/5865/26154/23086/9900/57586/94120/81575/4818/7447/5874/2244/2266",63
"GO:0002673","regulation of acute inflammatory response","15/2007","49/18860",0.306122448979592,2.87666636161191,4.53913995942181,0.000112991041576734,0.00127235908457078,0.000864238055929464,"1910/3133/2161/3572/695/1776/3569/2207/114548/718/3553/5743/9536/145741/53833",15
"GO:0060443","mammary gland morphogenesis","15/2007","49/18860",0.306122448979592,2.87666636161191,4.53913995942181,0.000112991041576734,0.00127235908457078,0.000864238055929464,"857/7048/59350/5241/10765/6909/6926/64065/1029/1435/3488/367/25928/374/2263",15
"GO:0007548","sex differentiation","53/2007","297/18860",0.178451178451178,1.67692537398566,4.05778789272387,0.000113590958299701,0.00127673703501541,0.000867211737987541,"6943/6586/9353/7098/259266/2627/6715/5241/4855/8999/83990/653/8879/6092/1636/2491/4036/55366/2288/6926/8322/1602/10549/3791/56729/2189/84733/23414/5950/10370/1718/51804/4327/9510/7110/6240/2674/4254/4436/2295/81930/8091/638/367/2494/130497/7080/25976/8626/5806/7422/6662/6423",53
"GO:0070527","platelet aggregation","20/2007","77/18860",0.25974025974026,2.44080782197374,4.37183081604252,0.000117676238771187,0.00132020077152017,0.000896734076135481,"3043/375033/10019/6532/3570/5588/5592/3572/84959/22915/81027/10398/3569/5270/23657/64805/2778/2244/2266/1311",20
"GO:0042129","regulation of T cell proliferation","38/2007","192/18860",0.197916666666667,1.85984471018103,4.13253126696938,0.0001179898365502,0.00132126766966493,0.000897458756761951,"177/7048/3133/6441/11326/2615/5588/83737/3572/1029/100133941/1604/4690/5322/5074/4254/27242/10288/3071/6385/3659/3115/56253/3569/3113/2494/7292/7356/3485/5788/259307/1739/3553/951/53833/29126/79679/384",38
"GO:0042311","vasodilation","17/2007","60/18860",0.283333333333333,2.66251453246969,4.45098936848528,0.00011849094188108,0.00132442647976874,0.000899604349100054,"1910/3672/154/5175/153/10365/8850/196740/1636/5592/2549/3764/186/5997/2702/7422/1373",17
"GO:0030500","regulation of bone mineralization","21/2007","83/18860",0.253012048192771,2.37758207718767,4.34048073518343,0.000120729462036377,0.00134447708459294,0.000913223535651723,"1901/154/26585/659/240/9365/2824/166929/650/7020/4256/4208/7291/4921/5027/1230/130497/2201/1311/6662/4057",21
"GO:0043297","apical junction assembly","21/2007","83/18860",0.253012048192771,2.37758207718767,4.34048073518343,0.000120729462036377,0.00134447708459294,0.000913223535651723,"51208/1003/94/90952/5175/1894/10266/91862/7122/5583/7082/10015/5062/100506658/7855/1739/79983/9071/1830/143098/5010",21
"GO:0055017","cardiac muscle tissue growth","23/2007","95/18860",0.242105263157895,2.27508981721868,4.29954701129055,0.000121206235460046,0.00134521397303286,0.00091372406026028,"1901/7049/27086/891/57493/2627/983/2066/2247/6910/4628/5592/6909/23414/5950/4208/26011/5058/1906/4211/5997/8470/2263",23
"GO:0141060","disruption of anatomical structure in another organism","30/2007","139/18860",0.215827338129496,2.02815326214365,4.19850952113799,0.000121240551563239,0.00134521397303286,0.00091372406026028,"8547/2597/1457/5473/5648/730/2219/717/2920/2921/10563/6338/6387/5196/3853/5551/6283/718/727/732/729/54210/4818/2635/10578/9547/4922/4057/2919/4283",30
"GO:0006958","complement activation, classical pathway","13/2007","39/18860",0.333333333333333,3.13237003819963,4.60010700307487,0.000122115863140671,0.00135244436705428,0.000918635238046842,"730/722/1191/717/1604/55061/718/727/713/732/729/712/3495",13
"GO:1901655","cellular response to ketone","27/2007","120/18860",0.225,2.11434977578475,4.2259248129187,0.000125042161008672,0.00138232165926771,0.000938929110470195,"114907/120892/5906/8837/6696/5581/6715/2203/358/1019/2621/5734/11335/6909/1080/687/2353/54331/10631/5732/6338/367/7292/5587/54541/8313/2778",27
"GO:0014856","skeletal muscle cell proliferation","10/2007","25/18860",0.4,3.75884404583956,4.7633089310313,0.000131942357605051,0.00145594057744114,0.000988934074865367,"8837/284/858/2247/10403/3082/10910/2353/6495/3836",10
"GO:0010543","regulation of platelet activation","16/2007","55/18860",0.290909090909091,2.73370476061059,4.44338785554075,0.000132506866936608,0.0014595064196096,0.000991356139941798,"2776/79987/375033/6403/10019/7056/3570/5588/7099/5592/3572/84959/22915/3569/2207/5270",16
"GO:0008544","epidermis development","67/2007","402/18860",0.166666666666667,1.56618501909982,3.95980213847507,0.000133433141242192,0.00146703673653006,0.000996471037563698,"9079/79987/2627/1832/2012/26524/2247/2146/488/7538/55612/55366/9314/5583/1029/2317/54845/84283/11187/1382/8796/3925/23254/79413/64332/84518/3664/3488/1001/5017/247/25928/23764/1294/3854/3853/5744/5317/26154/23086/51083/2709/6698/144501/3868/3851/3866/360/51599/1308/6699/2778/1474/55504/2304/8626/5308/3861/2263/6707/6701/55283/29841/3852/646/6278/6662",67
"GO:0045927","positive regulation of growth","48/2007","263/18860",0.182509505703422,1.71506192205607,4.02990201616526,0.000134496447520326,0.00147604359011871,0.00100258885896325,"7049/891/23499/9254/2627/983/7466/1457/825/9037/659/51393/2066/2247/3373/6910/3142/1839/23180/32/23327/6909/84879/58191/2182/2690/4916/23414/4092/1382/4208/79109/5058/1906/1435/53335/51761/8091/84525/6387/6857/8829/3574/7429/7422/2263/6279/6423",48
"GO:0003208","cardiac ventricle morphogenesis","19/2007","72/18860",0.263888888888889,2.47979294690804,4.34131532773429,0.000137594171399315,0.00150457857947858,0.00102197098467712,"7134/7049/2294/1301/7048/57493/1832/2022/6910/4036/23414/6659/4092/1909/4208/84141/5318/2263/6423",19
"GO:0050918","positive chemotaxis","19/2007","72/18860",0.263888888888889,2.47979294690804,4.34131532773429,0.000137594171399315,0.00150457857947858,0.00102197098467712,"177/1901/4282/284/9037/2247/6275/3082/4916/3791/6347/6376/9048/6387/8829/2358/5228/7422/7857",19
"GO:0050769","positive regulation of neurogenesis","44/2007","235/18860",0.187234042553191,1.75945891507384,4.04282070337209,0.000138366234945267,0.0015102899326968,0.00102585036814826,"9444/23499/9353/259266/9839/9037/659/51393/2247/1524/85358/6092/4192/4036/3400/3572/5583/8322/650/745/4916/8087/1382/4311/8140/26011/5058/7052/7804/53335/6376/6387/6474/3569/5270/5789/8829/1959/3553/4747/7422/6664/5803/429",44
"GO:0002275","myeloid cell activation involved in immune response","24/2007","102/18860",0.235294117647059,2.2110847328468,4.23229328738768,0.000140407698233933,0.00152981144364071,0.00103911017261035,"200504/2294/2268/5581/1524/84106/2624/11027/90865/160364/2205/306/7305/695/9846/1776/8013/6571/3684/5730/6338/5336/2207/1794",24
"GO:0048708","astrocyte differentiation","22/2007","90/18860",0.244444444444444,2.2970713613464,4.25644861619674,0.00014522899252892,0.00157872671028616,0.00107233541182432,"177/9444/6886/9839/4919/3949/728/7099/3913/3400/3572/650/4916/10319/8091/3569/5270/2358/3553/712/6279/6662",22
"GO:0035850","epithelial cell differentiation involved in kidney development","15/2007","50/18860",0.3,2.81913303437967,4.44477182345442,0.000145680420760654,0.00157872671028616,0.00107233541182432,"1910/26585/5420/947/3913/100133941/1909/4208/9863/1906/4318/130497/5800/10736/6772",15
"GO:0061028","establishment of endothelial barrier","15/2007","50/18860",0.3,2.81913303437967,4.44477182345442,0.000145680420760654,0.00157872671028616,0.00107233541182432,"1910/54538/1003/5906/5175/91663/9693/7122/7082/5138/1909/3383/5144/3553/7422",15
"GO:0001658","branching involved in ureteric bud morphogenesis","17/2007","61/18860",0.278688524590164,2.61886675324887,4.37021751937733,0.00014815919675758,0.00159963305933475,0.00108653585466899,"6943/26585/2247/255743/55366/650/51804/3217/6495/186/2719/2297/9955/10736/1739/7422/6662",17
"GO:0090497","mesenchymal cell migration","17/2007","61/18860",0.278688524590164,2.61886675324887,4.37021751937733,0.00014815919675758,0.00159963305933475,0.00108653585466899,"1910/9839/9037/56920/2066/2348/1909/57556/1906/4254/7291/7162/80031/8829/10509/5308/1000",17
"GO:0021987","cerebral cortex development","29/2007","134/18860",0.216417910447761,2.03370293524902,4.14400284829421,0.000148403199319794,0.00159963305933475,0.00108653585466899,"221692/6867/27145/9353/9928/259266/6715/6513/79633/2890/2534/4192/285025/2353/54820/1281/200933/664/10460/7804/8851/85458/347733/26047/7080/64805/4747/1000/429",29
"GO:0000725","recombinational repair","39/2007","201/18860",0.194029850746269,1.82331987298188,4.04964404033463,0.000149962219062271,0.00161356145670739,0.0010959965888387,"51659/29128/4173/5347/4171/8914/79000/5888/1457/8318/1111/10635/116028/10721/3070/2237/641/23514/8438/9401/4176/86/63979/25788/55010/4175/55257/84515/672/6119/25939/84296/5591/83695/8607/6502/80010/79677/8317",39
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","9/2007","21/18860",0.428571428571429,4.02733290625667,4.78999777843028,0.000153146748583925,0.00164489944704617,0.00111728262685701,"26585/55366/51804/3217/6495/186/10736/7422/6662",9
"GO:0072012","glomerulus vasculature development","11/2007","30/18860",0.366666666666667,3.4456070420196,4.62611633226147,0.000153947211231781,0.00164764386959041,0.00111914675030538,"7010/6943/8837/284/5175/358/3570/947/1909/1906/130497",11
"GO:0090594","inflammatory response to wounding","11/2007","30/18860",0.366666666666667,3.4456070420196,4.62611633226147,0.000153947211231781,0.00164764386959041,0.00111914675030538,"177/7098/240/5468/7099/90865/4192/1829/64332/3569/3162",11
"GO:0030168","platelet activation","30/2007","141/18860",0.212765957446809,1.99938513076572,4.11050824670229,0.00015871886683055,0.00169002785100607,0.00114793567486717,"2776/7450/79987/3043/375033/6403/10019/6532/7056/3570/5588/7099/5592/3572/84959/1281/22915/81027/10398/5336/5196/3569/2207/5270/23657/64805/2778/2244/2266/1311",30
"GO:0001936","regulation of endothelial cell proliferation","36/2007","181/18860",0.198895027624309,1.86903847583183,4.05411335235258,0.000158745794504953,0.00169002785100607,0.00114793567486717,"7010/857/28984/79812/94/858/5797/7075/9037/185/240/2022/23213/2247/2624/5468/4192/1285/3791/51162/4208/84913/3164/6347/6387/2524/350/8829/3725/5587/7057/1960/3162/7422/7857/6772",36
"GO:0006937","regulation of muscle contraction","36/2007","181/18860",0.198895027624309,1.86903847583183,4.05411335235258,0.000158745794504953,0.00169002785100607,0.00114793567486717,"7134/9732/857/154/1832/93649/477/488/255743/817/845/5592/2017/4660/1829/1756/4092/10874/1193/6717/1906/287/10398/5144/1264/5350/5997/3728/2702/5587/7138/60675/1739/2778/1824/5318",36
"GO:0031346","positive regulation of cell projection organization","62/2007","367/18860",0.168937329700272,1.58752268965976,3.92236853868986,0.000159142105558751,0.00169126944167621,0.00114877901376421,"2823/5906/8837/23499/54443/9353/9839/9693/9037/659/51393/10096/202018/8850/79625/51762/2146/8766/139818/653/51196/2534/6092/257194/10938/4192/4739/5295/54664/8322/4916/1756/4690/5756/23242/1382/26499/9863/5058/9638/23043/7804/53335/4921/51761/100506658/6376/5027/6387/5997/6624/6474/347733/150696/5789/8829/8507/5587/64805/7429/4747/7422",62
"GO:0060675","ureteric bud morphogenesis","18/2007","67/18860",0.26865671641791,2.52459674720568,4.31408541436494,0.000159818565804474,0.00169547871477132,0.00115163812330389,"6943/26585/2247/255743/55366/55083/650/51804/3217/6495/186/2719/2297/9955/10736/1739/7422/6662",18
"GO:0033623","regulation of integrin activation","8/2007","17/18860",0.470588235294118,4.4221694656936,4.87130536386423,0.000162774594737821,0.00171480483341394,0.00116476520936545,"9928/54922/6403/10979/55612/5734/10563/64805",8
"GO:0044771","meiotic cell cycle phase transition","8/2007","17/18860",0.470588235294118,4.4221694656936,4.87130536386423,0.000162774594737821,0.00171480483341394,0.00116476520936545,"9133/991/7272/11130/10403/995/993/5017",8
"GO:0060841","venous blood vessel development","8/2007","17/18860",0.470588235294118,4.4221694656936,4.87130536386423,0.000162774594737821,0.00171480483341394,0.00116476520936545,"147372/94/2294/57493/659/2022/5308/7422",8
"GO:1902969","mitotic DNA replication","8/2007","17/18860",0.470588235294118,4.4221694656936,4.87130536386423,0.000162774594737821,0.00171480483341394,0.00116476520936545,"9837/4173/4171/983/5888/8318/7083/4175",8
"GO:0010742","macrophage derived foam cell differentiation","13/2007","40/18860",0.325,3.05406078724464,4.48774202739354,0.00016342146901522,0.00171862543153919,0.00116736031505243,"948/185/4023/4481/5468/5583/5322/9619/1435/5196/247/4792/3553",13
"GO:0071346","cellular response to type II interferon","24/2007","103/18860",0.233009708737864,2.18961789078033,4.17771506485961,0.000164861189241349,0.00172946290917932,0.00117472157078634,"2597/7098/4360/361/961/10096/5468/7099/1612/3055/2317/7097/5289/1906/4261/834/6347/3659/115361/2934/3113/163351/2635/6772",24
"GO:0000724","double-strand break repair via homologous recombination","38/2007","195/18860",0.194871794871795,1.83123171463979,4.02642690596038,0.000165023995137501,0.00172946290917932,0.00117472157078634,"51659/29128/4173/5347/4171/8914/79000/5888/1457/8318/1111/10635/116028/10721/3070/2237/641/23514/8438/9401/4176/86/63979/25788/55010/4175/55257/84515/672/6119/25939/84296/5591/8607/6502/80010/79677/8317",38
"GO:0072577","endothelial cell apoptotic process","19/2007","73/18860",0.26027397260274,2.44582318051204,4.2711251974595,0.000167677420980206,0.00175423073471853,0.00119154488556687,"7010/1003/641700/28984/284/9037/659/79625/2624/2621/10266/1285/3791/6347/3383/7057/7857/2244/2266",19
"GO:0045103","intermediate filament-based process","23/2007","97/18860",0.237113402061856,2.22818074882242,4.18496104398886,0.00016950413047477,0.00176431148290053,0.00119839213986542,"23499/1832/1674/667/23336/81493/10763/51761/3854/3853/5317/54800/64283/144501/3868/3851/3866/9118/3861/5318/4747/3852/3860",23
"GO:2000106","regulation of leukocyte apoptotic process","23/2007","97/18860",0.237113402061856,2.22818074882242,4.18496104398886,0.00016950413047477,0.00176431148290053,0.00119839213986542,"57864/27086/4282/155038/9212/9693/5588/2621/84524/695/64065/1029/81704/8013/3575/4208/4254/5027/6387/2207/23657/29126/384",23
